Contneg;Contpos;C1;C2;C3;C4;C5;C6;C7;C8
603;1469;429;443;896;932;976;1091;1392;804
694;1377;359;382;770;745;1344;1411;1228;1073
711;2087;484;382;806;863;1259;1233;1308;1335
739;1483;467;408;706;1089;1289;1083;1361;1225
764;2274;437;412;949;1180;1226;957;1286;1758
760;1680;374;377;894;1426;1086;982;1507;1245
712;1562;401;384;750;1036;1419;1464;1407;1626
764;1032;330;438;918;1109;848;1090;1111;1074
